sec,latency(us),count
925,5248051.85,0
925,10496103.7,0
925,15744155.55,0
925,20992207.4,0
925,26240259.25,0
925,31488311.1,0
925,36736362.95,0
925,41984414.8,0
925,47232466.65,0
925,52480518.5,0
925,57728570.35,0
925,62976622.2,0
925,68224674.05,0
925,73472725.9,0
925,78720777.75,0
925,83968829.6,0
925,89216881.45,0
925,94464933.3,0
925,99712985.15,0
925,104961037,1
1011,5248051.85,0
1011,10496103.7,0
1011,15744155.55,0
1011,20992207.4,1
1011,26240259.25,0
1011,31488311.1,0
1011,36736362.95,0
1011,41984414.8,0
1011,47232466.65,0
1011,52480518.5,0
1011,57728570.35,0
1011,62976622.2,0
1011,68224674.05,0
1011,73472725.9,0
1011,78720777.75,0
1011,83968829.6,0
1011,89216881.45,0
1011,94464933.3,0
1011,99712985.15,0
1011,104961037,0
1029,5248051.85,3
1029,10496103.7,0
1029,15744155.55,0
1029,20992207.4,0
1029,26240259.25,0
1029,31488311.1,0
1029,36736362.95,0
1029,41984414.8,0
1029,47232466.65,0
1029,52480518.5,0
1029,57728570.35,0
1029,62976622.2,0
1029,68224674.05,0
1029,73472725.9,0
1029,78720777.75,0
1029,83968829.6,0
1029,89216881.45,0
1029,94464933.3,0
1029,99712985.15,0
1029,104961037,0
1030,5248051.85,31
1030,10496103.7,0
1030,15744155.55,0
1030,20992207.4,0
1030,26240259.25,0
1030,31488311.1,0
1030,36736362.95,0
1030,41984414.8,0
1030,47232466.65,0
1030,52480518.5,0
1030,57728570.35,0
1030,62976622.2,0
1030,68224674.05,0
1030,73472725.9,0
1030,78720777.75,0
1030,83968829.6,0
1030,89216881.45,0
1030,94464933.3,0
1030,99712985.15,0
1030,104961037,0
1034,5248051.85,166
1034,10496103.7,0
1034,15744155.55,0
1034,20992207.4,0
1034,26240259.25,0
1034,31488311.1,0
1034,36736362.95,0
1034,41984414.8,0
1034,47232466.65,0
1034,52480518.5,0
1034,57728570.35,0
1034,62976622.2,0
1034,68224674.05,0
1034,73472725.9,0
1034,78720777.75,0
1034,83968829.6,0
1034,89216881.45,0
1034,94464933.3,0
1034,99712985.15,0
1034,104961037,0
1035,5248051.85,115
1035,10496103.7,0
1035,15744155.55,0
1035,20992207.4,0
1035,26240259.25,0
1035,31488311.1,0
1035,36736362.95,0
1035,41984414.8,0
1035,47232466.65,0
1035,52480518.5,0
1035,57728570.35,0
1035,62976622.2,0
1035,68224674.05,0
1035,73472725.9,0
1035,78720777.75,0
1035,83968829.6,0
1035,89216881.45,0
1035,94464933.3,0
1035,99712985.15,0
1035,104961037,0
1039,5248051.85,96
1039,10496103.7,0
1039,15744155.55,0
1039,20992207.4,0
1039,26240259.25,0
1039,31488311.1,0
1039,36736362.95,0
1039,41984414.8,0
1039,47232466.65,0
1039,52480518.5,0
1039,57728570.35,0
1039,62976622.2,0
1039,68224674.05,0
1039,73472725.9,0
1039,78720777.75,0
1039,83968829.6,0
1039,89216881.45,0
1039,94464933.3,0
1039,99712985.15,0
1039,104961037,0
1040,5248051.85,6
1040,10496103.7,0
1040,15744155.55,0
1040,20992207.4,0
1040,26240259.25,0
1040,31488311.1,0
1040,36736362.95,0
1040,41984414.8,0
1040,47232466.65,0
1040,52480518.5,0
1040,57728570.35,0
1040,62976622.2,0
1040,68224674.05,0
1040,73472725.9,0
1040,78720777.75,0
1040,83968829.6,0
1040,89216881.45,0
1040,94464933.3,0
1040,99712985.15,0
1040,104961037,0
1041,5248051.85,7101
1041,10496103.7,0
1041,15744155.55,0
1041,20992207.4,0
1041,26240259.25,0
1041,31488311.1,0
1041,36736362.95,0
1041,41984414.8,0
1041,47232466.65,0
1041,52480518.5,0
1041,57728570.35,0
1041,62976622.2,0
1041,68224674.05,0
1041,73472725.9,0
1041,78720777.75,0
1041,83968829.6,0
1041,89216881.45,0
1041,94464933.3,0
1041,99712985.15,0
1041,104961037,0
1042,5248051.85,15992
1042,10496103.7,0
1042,15744155.55,0
1042,20992207.4,0
1042,26240259.25,0
1042,31488311.1,0
1042,36736362.95,0
1042,41984414.8,0
1042,47232466.65,0
1042,52480518.5,0
1042,57728570.35,0
1042,62976622.2,0
1042,68224674.05,0
1042,73472725.9,0
1042,78720777.75,0
1042,83968829.6,0
1042,89216881.45,0
1042,94464933.3,0
1042,99712985.15,0
1042,104961037,0
1043,5248051.85,5966
1043,10496103.7,0
1043,15744155.55,0
1043,20992207.4,0
1043,26240259.25,0
1043,31488311.1,0
1043,36736362.95,0
1043,41984414.8,0
1043,47232466.65,0
1043,52480518.5,0
1043,57728570.35,0
1043,62976622.2,0
1043,68224674.05,0
1043,73472725.9,0
1043,78720777.75,0
1043,83968829.6,0
1043,89216881.45,0
1043,94464933.3,0
1043,99712985.15,0
1043,104961037,0
1044,5248051.85,2948
1044,10496103.7,0
1044,15744155.55,0
1044,20992207.4,0
1044,26240259.25,0
1044,31488311.1,0
1044,36736362.95,0
1044,41984414.8,0
1044,47232466.65,0
1044,52480518.5,0
1044,57728570.35,0
1044,62976622.2,0
1044,68224674.05,0
1044,73472725.9,0
1044,78720777.75,0
1044,83968829.6,0
1044,89216881.45,0
1044,94464933.3,0
1044,99712985.15,0
1044,104961037,0
1045,5248051.85,3877
1045,10496103.7,0
1045,15744155.55,0
1045,20992207.4,0
1045,26240259.25,0
1045,31488311.1,0
1045,36736362.95,0
1045,41984414.8,0
1045,47232466.65,0
1045,52480518.5,0
1045,57728570.35,0
1045,62976622.2,0
1045,68224674.05,0
1045,73472725.9,0
1045,78720777.75,0
1045,83968829.6,0
1045,89216881.45,0
1045,94464933.3,0
1045,99712985.15,0
1045,104961037,0
1046,5248051.85,3290
1046,10496103.7,0
1046,15744155.55,0
1046,20992207.4,0
1046,26240259.25,0
1046,31488311.1,0
1046,36736362.95,0
1046,41984414.8,0
1046,47232466.65,0
1046,52480518.5,0
1046,57728570.35,0
1046,62976622.2,0
1046,68224674.05,0
1046,73472725.9,0
1046,78720777.75,0
1046,83968829.6,0
1046,89216881.45,0
1046,94464933.3,0
1046,99712985.15,0
1046,104961037,0
1047,5248051.85,12698
1047,10496103.7,0
1047,15744155.55,0
1047,20992207.4,0
1047,26240259.25,0
1047,31488311.1,0
1047,36736362.95,0
1047,41984414.8,0
1047,47232466.65,0
1047,52480518.5,0
1047,57728570.35,0
1047,62976622.2,0
1047,68224674.05,0
1047,73472725.9,0
1047,78720777.75,0
1047,83968829.6,0
1047,89216881.45,0
1047,94464933.3,0
1047,99712985.15,0
1047,104961037,0
1048,5248051.85,17251
1048,10496103.7,0
1048,15744155.55,0
1048,20992207.4,0
1048,26240259.25,0
1048,31488311.1,0
1048,36736362.95,0
1048,41984414.8,0
1048,47232466.65,0
1048,52480518.5,0
1048,57728570.35,0
1048,62976622.2,0
1048,68224674.05,0
1048,73472725.9,0
1048,78720777.75,0
1048,83968829.6,0
1048,89216881.45,0
1048,94464933.3,0
1048,99712985.15,0
1048,104961037,0
1049,5248051.85,18221
1049,10496103.7,0
1049,15744155.55,0
1049,20992207.4,0
1049,26240259.25,0
1049,31488311.1,0
1049,36736362.95,0
1049,41984414.8,0
1049,47232466.65,0
1049,52480518.5,0
1049,57728570.35,0
1049,62976622.2,0
1049,68224674.05,0
1049,73472725.9,0
1049,78720777.75,0
1049,83968829.6,0
1049,89216881.45,0
1049,94464933.3,0
1049,99712985.15,0
1049,104961037,0
1050,5248051.85,14269
1050,10496103.7,0
1050,15744155.55,0
1050,20992207.4,0
1050,26240259.25,0
1050,31488311.1,0
1050,36736362.95,0
1050,41984414.8,0
1050,47232466.65,0
1050,52480518.5,0
1050,57728570.35,0
1050,62976622.2,0
1050,68224674.05,0
1050,73472725.9,0
1050,78720777.75,0
1050,83968829.6,0
1050,89216881.45,0
1050,94464933.3,0
1050,99712985.15,0
1050,104961037,0
1051,5248051.85,11170
1051,10496103.7,0
1051,15744155.55,0
1051,20992207.4,0
1051,26240259.25,0
1051,31488311.1,0
1051,36736362.95,0
1051,41984414.8,0
1051,47232466.65,0
1051,52480518.5,0
1051,57728570.35,0
1051,62976622.2,0
1051,68224674.05,0
1051,73472725.9,0
1051,78720777.75,0
1051,83968829.6,0
1051,89216881.45,0
1051,94464933.3,0
1051,99712985.15,0
1051,104961037,0
1052,5248051.85,11288
1052,10496103.7,0
1052,15744155.55,0
1052,20992207.4,0
1052,26240259.25,0
1052,31488311.1,0
1052,36736362.95,0
1052,41984414.8,0
1052,47232466.65,0
1052,52480518.5,0
1052,57728570.35,0
1052,62976622.2,0
1052,68224674.05,0
1052,73472725.9,0
1052,78720777.75,0
1052,83968829.6,0
1052,89216881.45,0
1052,94464933.3,0
1052,99712985.15,0
1052,104961037,0
1053,5248051.85,13356
1053,10496103.7,0
1053,15744155.55,0
1053,20992207.4,0
1053,26240259.25,0
1053,31488311.1,0
1053,36736362.95,0
1053,41984414.8,0
1053,47232466.65,0
1053,52480518.5,0
1053,57728570.35,0
1053,62976622.2,0
1053,68224674.05,0
1053,73472725.9,0
1053,78720777.75,0
1053,83968829.6,0
1053,89216881.45,0
1053,94464933.3,0
1053,99712985.15,0
1053,104961037,0
1054,5248051.85,15367
1054,10496103.7,0
1054,15744155.55,0
1054,20992207.4,0
1054,26240259.25,0
1054,31488311.1,0
1054,36736362.95,0
1054,41984414.8,0
1054,47232466.65,0
1054,52480518.5,0
1054,57728570.35,0
1054,62976622.2,0
1054,68224674.05,0
1054,73472725.9,0
1054,78720777.75,0
1054,83968829.6,0
1054,89216881.45,0
1054,94464933.3,0
1054,99712985.15,0
1054,104961037,0
1055,5248051.85,26613
1055,10496103.7,0
1055,15744155.55,0
1055,20992207.4,0
1055,26240259.25,0
1055,31488311.1,0
1055,36736362.95,0
1055,41984414.8,0
1055,47232466.65,0
1055,52480518.5,0
1055,57728570.35,0
1055,62976622.2,0
1055,68224674.05,0
1055,73472725.9,0
1055,78720777.75,0
1055,83968829.6,0
1055,89216881.45,0
1055,94464933.3,0
1055,99712985.15,0
1055,104961037,0
1056,5248051.85,18796
1056,10496103.7,0
1056,15744155.55,0
1056,20992207.4,0
1056,26240259.25,0
1056,31488311.1,0
1056,36736362.95,0
1056,41984414.8,0
1056,47232466.65,0
1056,52480518.5,0
1056,57728570.35,0
1056,62976622.2,0
1056,68224674.05,0
1056,73472725.9,0
1056,78720777.75,0
1056,83968829.6,0
1056,89216881.45,0
1056,94464933.3,0
1056,99712985.15,0
1056,104961037,0
1057,5248051.85,14331
1057,10496103.7,0
1057,15744155.55,0
1057,20992207.4,0
1057,26240259.25,0
1057,31488311.1,0
1057,36736362.95,0
1057,41984414.8,0
1057,47232466.65,0
1057,52480518.5,0
1057,57728570.35,0
1057,62976622.2,0
1057,68224674.05,0
1057,73472725.9,0
1057,78720777.75,0
1057,83968829.6,0
1057,89216881.45,0
1057,94464933.3,0
1057,99712985.15,0
1057,104961037,0
1058,5248051.85,15258
1058,10496103.7,0
1058,15744155.55,0
1058,20992207.4,0
1058,26240259.25,0
1058,31488311.1,0
1058,36736362.95,0
1058,41984414.8,0
1058,47232466.65,0
1058,52480518.5,0
1058,57728570.35,0
1058,62976622.2,0
1058,68224674.05,0
1058,73472725.9,0
1058,78720777.75,0
1058,83968829.6,0
1058,89216881.45,0
1058,94464933.3,0
1058,99712985.15,0
1058,104961037,0
1059,5248051.85,15206
1059,10496103.7,0
1059,15744155.55,0
1059,20992207.4,0
1059,26240259.25,0
1059,31488311.1,0
1059,36736362.95,0
1059,41984414.8,0
1059,47232466.65,0
1059,52480518.5,0
1059,57728570.35,0
1059,62976622.2,0
1059,68224674.05,0
1059,73472725.9,0
1059,78720777.75,0
1059,83968829.6,0
1059,89216881.45,0
1059,94464933.3,0
1059,99712985.15,0
1059,104961037,0
1060,5248051.85,21848
1060,10496103.7,0
1060,15744155.55,0
1060,20992207.4,0
1060,26240259.25,0
1060,31488311.1,0
1060,36736362.95,0
1060,41984414.8,0
1060,47232466.65,0
1060,52480518.5,0
1060,57728570.35,0
1060,62976622.2,0
1060,68224674.05,0
1060,73472725.9,0
1060,78720777.75,0
1060,83968829.6,0
1060,89216881.45,0
1060,94464933.3,0
1060,99712985.15,0
1060,104961037,0
1061,5248051.85,20946
1061,10496103.7,0
1061,15744155.55,0
1061,20992207.4,0
1061,26240259.25,0
1061,31488311.1,0
1061,36736362.95,0
1061,41984414.8,0
1061,47232466.65,0
1061,52480518.5,0
1061,57728570.35,0
1061,62976622.2,0
1061,68224674.05,0
1061,73472725.9,0
1061,78720777.75,0
1061,83968829.6,0
1061,89216881.45,0
1061,94464933.3,0
1061,99712985.15,0
1061,104961037,0
1062,5248051.85,10137
1062,10496103.7,0
1062,15744155.55,0
1062,20992207.4,0
1062,26240259.25,0
1062,31488311.1,0
1062,36736362.95,0
1062,41984414.8,0
1062,47232466.65,0
1062,52480518.5,0
1062,57728570.35,0
1062,62976622.2,0
1062,68224674.05,0
1062,73472725.9,0
1062,78720777.75,0
1062,83968829.6,0
1062,89216881.45,0
1062,94464933.3,0
1062,99712985.15,0
1062,104961037,0
1063,5248051.85,9705
1063,10496103.7,0
1063,15744155.55,0
1063,20992207.4,0
1063,26240259.25,0
1063,31488311.1,0
1063,36736362.95,0
1063,41984414.8,0
1063,47232466.65,0
1063,52480518.5,0
1063,57728570.35,0
1063,62976622.2,0
1063,68224674.05,0
1063,73472725.9,0
1063,78720777.75,0
1063,83968829.6,0
1063,89216881.45,0
1063,94464933.3,0
1063,99712985.15,0
1063,104961037,0
1064,5248051.85,8702
1064,10496103.7,0
1064,15744155.55,0
1064,20992207.4,0
1064,26240259.25,0
1064,31488311.1,0
1064,36736362.95,0
1064,41984414.8,0
1064,47232466.65,0
1064,52480518.5,0
1064,57728570.35,0
1064,62976622.2,0
1064,68224674.05,0
1064,73472725.9,0
1064,78720777.75,0
1064,83968829.6,0
1064,89216881.45,0
1064,94464933.3,0
1064,99712985.15,0
1064,104961037,0
1065,5248051.85,9262
1065,10496103.7,0
1065,15744155.55,0
1065,20992207.4,0
1065,26240259.25,0
1065,31488311.1,0
1065,36736362.95,0
1065,41984414.8,0
1065,47232466.65,0
1065,52480518.5,0
1065,57728570.35,0
1065,62976622.2,0
1065,68224674.05,0
1065,73472725.9,0
1065,78720777.75,0
1065,83968829.6,0
1065,89216881.45,0
1065,94464933.3,0
1065,99712985.15,0
1065,104961037,0
1066,5248051.85,9258
1066,10496103.7,0
1066,15744155.55,0
1066,20992207.4,0
1066,26240259.25,0
1066,31488311.1,0
1066,36736362.95,0
1066,41984414.8,0
1066,47232466.65,0
1066,52480518.5,0
1066,57728570.35,0
1066,62976622.2,0
1066,68224674.05,0
1066,73472725.9,0
1066,78720777.75,0
1066,83968829.6,0
1066,89216881.45,0
1066,94464933.3,0
1066,99712985.15,0
1066,104961037,0
1067,5248051.85,27136
1067,10496103.7,0
1067,15744155.55,0
1067,20992207.4,0
1067,26240259.25,0
1067,31488311.1,0
1067,36736362.95,0
1067,41984414.8,0
1067,47232466.65,0
1067,52480518.5,0
1067,57728570.35,0
1067,62976622.2,0
1067,68224674.05,0
1067,73472725.9,0
1067,78720777.75,0
1067,83968829.6,0
1067,89216881.45,0
1067,94464933.3,0
1067,99712985.15,0
1067,104961037,0
1068,5248051.85,21916
1068,10496103.7,0
1068,15744155.55,0
1068,20992207.4,0
1068,26240259.25,0
1068,31488311.1,0
1068,36736362.95,0
1068,41984414.8,0
1068,47232466.65,0
1068,52480518.5,0
1068,57728570.35,0
1068,62976622.2,0
1068,68224674.05,0
1068,73472725.9,0
1068,78720777.75,0
1068,83968829.6,0
1068,89216881.45,0
1068,94464933.3,0
1068,99712985.15,0
1068,104961037,0
1069,5248051.85,18367
1069,10496103.7,0
1069,15744155.55,0
1069,20992207.4,0
1069,26240259.25,0
1069,31488311.1,0
1069,36736362.95,0
1069,41984414.8,0
1069,47232466.65,0
1069,52480518.5,0
1069,57728570.35,0
1069,62976622.2,0
1069,68224674.05,0
1069,73472725.9,0
1069,78720777.75,0
1069,83968829.6,0
1069,89216881.45,0
1069,94464933.3,0
1069,99712985.15,0
1069,104961037,0
1070,5248051.85,15142
1070,10496103.7,0
1070,15744155.55,0
1070,20992207.4,0
1070,26240259.25,0
1070,31488311.1,0
1070,36736362.95,0
1070,41984414.8,0
1070,47232466.65,0
1070,52480518.5,0
1070,57728570.35,0
1070,62976622.2,0
1070,68224674.05,0
1070,73472725.9,0
1070,78720777.75,0
1070,83968829.6,0
1070,89216881.45,0
1070,94464933.3,0
1070,99712985.15,0
1070,104961037,0
1071,5248051.85,12787
